Dataset,Rouge-1,Rouge-2,Rouge-L,BLEU,PA,PTA,RTA
hdfs,94.05,90.99,93.91,0.91,0.81,0.22,1.00
hadoop,88.81,84.64,88.81,0.85,0.69,0.21,0.50
bgl,89.82,83.31,89.73,0.69,0.64,0.21,0.38
thunderbird,92.26,89.51,92.19,0.81,0.80,0.29,0.34
